timestamp,voltage,temperature,humidity
2018-12-19 00:00:18,207.13,33.0,56.0
2018-12-19 00:05:21,208.52,33.0,56.0
2018-12-19 00:10:24,206.03,33.0,56.0
2018-12-19 00:15:27,208.33,33.0,56.0
2018-12-19 00:20:30,208.48,33.0,56.0
2018-12-19 00:25:36,210.02,33.0,56.0
2018-12-19 00:30:38,209.03,33.0,56.0
2018-12-19 00:35:41,205.48,33.0,56.0
2018-12-19 00:40:43,209.31,33.0,56.0
2018-12-19 00:45:45,209.87,33.0,57.0
2018-12-19 00:50:48,208.52,33.0,56.0
2018-12-19 00:55:51,210.68,33.0,57.0
2018-12-19 01:00:54,209.06,33.0,56.0
2018-12-19 01:05:58,207.58,33.0,57.0
2018-12-19 01:11:01,207.12,33.0,56.0
2018-12-19 01:16:03,207.67,33.0,56.0
2018-12-19 01:21:05,209.43,33.0,56.0
2018-12-19 01:26:07,210.51,32.0,56.0
2018-12-19 01:31:09,209.17,32.0,55.0
2018-12-19 01:36:12,212.03,32.0,55.0
2018-12-19 01:41:15,214.22,32.0,55.0
2018-12-19 01:46:17,212.93,32.0,55.0
2018-12-19 01:51:19,211.83,32.0,55.0
2018-12-19 01:56:23,215.22,33.0,56.0
2018-12-19 02:01:26,214.13,32.0,55.0
2018-12-19 02:06:28,213.1,32.0,56.0
2018-12-19 02:11:30,213.37,32.0,55.0
2018-12-19 02:16:33,214.48,32.0,55.0
2018-12-19 02:21:36,215.35,32.0,55.0
2018-12-19 02:26:38,212.29,32.0,55.0
2018-12-19 02:31:41,214.46,32.0,55.0
2018-12-19 02:36:44,215.69,32.0,55.0
2018-12-19 02:41:47,213.78,32.0,55.0
2018-12-19 02:46:51,213.6,32.0,55.0
2018-12-19 02:51:53,215.91,32.0,55.0
2018-12-19 02:56:55,215.64,32.0,55.0
2018-12-19 03:01:58,215.33,32.0,55.0
2018-12-19 03:07:00,213.97,32.0,55.0
2018-12-19 03:12:02,215.26,32.0,55.0
2018-12-19 03:17:05,216.24,32.0,55.0
2018-12-19 03:22:08,215.13,32.0,55.0
2018-12-19 03:27:12,214.17,32.0,56.0
2018-12-19 03:32:15,212.41,32.0,56.0
2018-12-19 03:37:18,217.55,32.0,56.0
2018-12-19 03:42:20,213.86,32.0,56.0
2018-12-19 03:47:22,218.09,32.0,56.0
2018-12-19 03:52:24,214.9,32.0,56.0
2018-12-19 03:57:27,215.48,32.0,56.0
2018-12-19 04:02:30,214.67,32.0,56.0
2018-12-19 04:07:32,217.52,32.0,55.0
2018-12-19 04:12:35,212.25,32.0,55.0
2018-12-19 04:17:37,217.24,32.0,55.0
2018-12-19 04:22:42,214.83,32.0,56.0
2018-12-19 04:27:45,214.9,32.0,56.0
2018-12-19 04:32:48,213.42,32.0,56.0
