timestamp,voltage,temperature,humidity
2000-01-01 07:01:14,217.61,29.0,63.0
2000-01-01 07:01:22,226.95,29.0,62.0
2000-01-01 07:01:30,226.18,29.0,63.0
2000-01-01 07:01:56,214.63,29.0,62.0
2000-01-01 07:02:03,224.4,29.0,62.0
2000-01-01 07:02:10,218.3,30.0,62.0
2000-01-01 07:02:16,218.72,29.0,62.0
2000-01-01 07:02:28,214.99,29.0,62.0
2000-01-01 07:02:40,217.13,29.0,62.0
2000-01-01 07:02:49,220.8,29.0,62.0
2000-01-01 07:03:17,221.46,29.0,63.0
2000-01-01 07:03:25,223.88,29.0,64.0
2000-01-01 07:03:32,220.89,29.0,64.0
2000-01-01 07:03:39,226.46,29.0,64.0
2000-01-01 07:03:46,221.66,29.0,64.0
2000-01-01 07:03:52,223.08,29.0,64.0
2000-01-01 07:03:59,225.46,29.0,64.0
2000-01-01 07:04:06,226.55,29.0,64.0
2000-01-01 07:04:13,230.1,29.0,64.0
2000-01-01 07:04:23,228.44,29.0,64.0
2000-01-01 07:04:30,223.55,29.0,64.0
2000-01-01 07:04:37,226.96,29.0,64.0
2000-01-01 07:04:44,227.71,29.0,64.0
2000-01-01 07:04:50,225.79,29.0,64.0
2000-01-01 07:05:00,227.1,29.0,64.0
2000-01-01 07:05:06,227.28,29.0,65.0
2000-01-01 07:05:13,230.91,29.0,65.0
2000-01-01 07:05:20,227.56,29.0,65.0
2000-01-01 07:05:26,226.88,29.0,65.0
2000-01-01 07:05:33,224.91,29.0,65.0
2000-01-01 07:05:40,224.81,29.0,65.0
2000-01-01 07:05:47,226.44,29.0,65.0
2000-01-01 07:05:53,228.59,29.0,65.0
2000-01-01 07:05:58,227.13,29.0,65.0
2000-01-01 07:06:35,229.0,28.0,65.0
2000-01-01 07:06:36,230.77,28.0,65.0
2000-01-01 07:06:43,225.83,28.0,65.0
2000-01-01 07:06:50,229.68,28.0,65.0
2000-01-01 07:06:58,229.27,28.0,65.0
2000-01-01 07:07:05,225.24,28.0,65.0
2000-01-01 07:07:12,231.74,28.0,65.0
2000-01-01 07:07:18,230.07,28.0,65.0
2000-01-01 07:07:25,231.3,28.0,65.0
2000-01-01 07:07:32,229.86,28.0,65.0
2000-01-01 07:07:38,219.79,28.0,65.0
2000-01-01 07:07:45,234.07,28.0,65.0
2000-01-01 07:07:52,230.06,28.0,65.0
2000-01-01 07:07:59,226.49,28.0,65.0
2000-01-01 07:08:06,228.32,28.0,65.0
2000-01-01 07:08:13,226.07,28.0,65.0
2000-01-01 07:08:20,231.99,28.0,65.0
2000-01-01 07:08:26,226.33,28.0,65.0
2000-01-01 07:08:33,228.68,28.0,65.0
2000-01-01 07:08:43,232.01,28.0,65.0
2000-01-01 07:08:53,228.98,28.0,65.0
2000-01-01 07:09:00,230.43,28.0,65.0
2000-01-01 07:09:09,233.93,28.0,65.0
2000-01-01 07:09:16,231.21,28.0,66.0
2000-01-01 07:09:23,244.51,28.0,66.0
2000-01-01 07:09:30,233.05,28.0,66.0
2000-01-01 07:09:39,227.08,28.0,65.0
2000-01-01 07:15:06,233.97,28.0,67.0
2000-01-01 07:20:11,233.16,28.0,67.0
2000-01-01 07:25:17,231.47,28.0,67.0
